seq,timestamp,image_rel,recorded_conf,original_match_seq
0,0.218,images/flight_000000.png,1.00,0
1,0.456,images/flight_000001.png,1.00,0
2,0.883,images/flight_000002.png,1.00,0
3,1.128,images/flight_000003.png,1.00,0
4,1.393,images/flight_000004.png,1.00,1
5,1.611,images/flight_000005.png,1.00,1
6,1.828,images/flight_000006.png,1.00,1
7,2.055,images/flight_000007.png,1.00,1
8,2.259,images/flight_000008.png,1.00,1
9,2.483,images/flight_000009.png,1.00,1
10,2.731,images/flight_000010.png,1.00,2
11,2.967,images/flight_000011.png,1.00,2
12,3.170,images/flight_000012.png,1.00,2
13,3.395,images/flight_000013.png,1.00,2
14,3.647,images/flight_000014.png,1.00,2
15,3.866,images/flight_000015.png,1.00,2
16,4.108,images/flight_000016.png,1.00,2
17,4.388,images/flight_000017.png,1.00,3
18,4.721,images/flight_000018.png,1.00,3
19,4.960,images/flight_000019.png,1.00,3
20,5.171,images/flight_000020.png,1.00,3
21,5.412,images/flight_000021.png,1.00,3
22,5.639,images/flight_000022.png,1.00,4
23,5.893,images/flight_000023.png,1.00,4
24,6.136,images/flight_000024.png,1.00,4
25,6.364,images/flight_000025.png,1.00,4
26,6.658,images/flight_000026.png,1.00,5
27,6.884,images/flight_000027.png,1.00,5
28,7.087,images/flight_000028.png,1.00,5
29,7.290,images/flight_000029.png,1.00,5
30,7.498,images/flight_000030.png,1.00,5
31,7.725,images/flight_000031.png,1.00,5
32,7.992,images/flight_000032.png,1.00,6
33,8.195,images/flight_000033.png,1.00,6
34,8.447,images/flight_000034.png,1.00,6
35,8.688,images/flight_000035.png,1.00,6
36,8.912,images/flight_000036.png,1.00,6
37,9.112,images/flight_000037.png,1.00,7
38,9.338,images/flight_000038.png,1.00,7
39,9.547,images/flight_000039.png,1.00,7
40,9.775,images/flight_000040.png,1.00,7
41,9.976,images/flight_000041.png,1.00,7
42,10.208,images/flight_000042.png,1.00,8
43,10.441,images/flight_000043.png,1.00,8
44,10.941,images/flight_000044.png,1.00,8
45,11.173,images/flight_000045.png,1.00,8
46,11.407,images/flight_000046.png,1.00,9
47,11.665,images/flight_000047.png,1.00,9
48,11.920,images/flight_000048.png,1.00,9
49,12.159,images/flight_000049.png,1.00,9
50,12.443,images/flight_000050.png,1.00,10
51,12.687,images/flight_000051.png,1.00,10
52,12.940,images/flight_000052.png,1.00,10
53,13.186,images/flight_000053.png,1.00,10
54,13.444,images/flight_000054.png,1.00,10
55,13.649,images/flight_000055.png,1.00,11
56,13.907,images/flight_000056.png,1.00,11
57,14.130,images/flight_000057.png,1.00,11
58,14.386,images/flight_000058.png,1.00,12
59,14.630,images/flight_000059.png,1.00,12
60,14.847,images/flight_000060.png,1.00,12
61,15.064,images/flight_000061.png,1.00,12
62,15.268,images/flight_000062.png,1.00,13
63,15.505,images/flight_000063.png,1.00,13
64,15.720,images/flight_000064.png,1.00,13
65,15.959,images/flight_000065.png,1.00,13
66,16.258,images/flight_000066.png,1.00,13
67,16.493,images/flight_000067.png,1.00,14
68,16.715,images/flight_000068.png,1.00,14
69,16.924,images/flight_000069.png,1.00,14
70,17.145,images/flight_000070.png,1.00,14
71,17.358,images/flight_000071.png,1.00,14
72,17.587,images/flight_000072.png,1.00,15
73,17.820,images/flight_000073.png,1.00,15
74,18.062,images/flight_000074.png,1.00,15
75,18.287,images/flight_000075.png,1.00,15
76,18.489,images/flight_000076.png,1.00,15
77,18.737,images/flight_000077.png,1.00,16
78,18.983,images/flight_000078.png,1.00,16
79,19.186,images/flight_000079.png,1.00,16
80,19.388,images/flight_000080.png,1.00,16
81,19.589,images/flight_000081.png,1.00,16
82,19.830,images/flight_000082.png,1.00,17
83,20.032,images/flight_000083.png,1.00,17
84,20.249,images/flight_000084.png,1.00,17
85,20.460,images/flight_000085.png,1.00,17
86,20.709,images/flight_000086.png,1.00,17
87,20.941,images/flight_000087.png,1.00,18
88,21.142,images/flight_000088.png,1.00,18
89,21.349,images/flight_000089.png,1.00,18
90,21.575,images/flight_000090.png,1.00,18
91,21.806,images/flight_000091.png,1.00,18
92,22.030,images/flight_000092.png,1.00,18
93,22.248,images/flight_000093.png,1.00,18
94,22.454,images/flight_000094.png,1.00,19
95,22.656,images/flight_000095.png,1.00,19
96,22.880,images/flight_000096.png,1.00,19
97,23.116,images/flight_000097.png,1.00,19
98,23.353,images/flight_000098.png,1.00,19
99,23.571,images/flight_000099.png,1.00,20
100,23.777,images/flight_000100.png,1.00,20
101,24.018,images/flight_000101.png,1.00,20
102,24.266,images/flight_000102.png,1.00,20
103,24.494,images/flight_000103.png,1.00,20
104,24.718,images/flight_000104.png,1.00,21
105,24.927,images/flight_000105.png,1.00,21
106,25.176,images/flight_000106.png,1.00,21
107,25.380,images/flight_000107.png,1.00,21
108,25.637,images/flight_000108.png,1.00,22
109,25.842,images/flight_000109.png,1.00,22
110,26.083,images/flight_000110.png,1.00,22
111,26.288,images/flight_000111.png,1.00,22
112,26.495,images/flight_000112.png,1.00,22
113,26.703,images/flight_000113.png,1.00,23
114,26.917,images/flight_000114.png,1.00,23
115,27.167,images/flight_000115.png,1.00,23
116,27.376,images/flight_000116.png,1.00,23
117,27.615,images/flight_000117.png,1.00,23
