seq,pos_x,pos_y,pos_z,image_rel
0,0.012092,29.997010,20.066600,images/downcam_000000.png
1,0.341771,29.853500,22.314940,images/downcam_000001.png
2,0.954237,29.840830,26.307660,images/downcam_000002.png
3,1.569279,29.855480,30.260590,images/downcam_000003.png
4,2.188320,29.847220,34.230460,images/downcam_000004.png
5,2.809450,29.848420,38.220750,images/downcam_000005.png
6,3.426126,29.849460,42.193980,images/downcam_000006.png
7,4.038839,29.848740,46.152330,images/downcam_000007.png
8,4.649993,29.848870,50.108060,images/downcam_000008.png
9,5.261123,29.848960,54.067480,images/downcam_000009.png
10,5.847056,29.848940,58.033680,images/downcam_000010.png
11,5.991097,29.849310,60.302980,images/downcam_000011.png
12,5.443181,29.849290,64.267830,images/downcam_000012.png
13,4.145041,29.848740,68.062270,images/downcam_000013.png
14,2.524459,29.848910,71.740140,images/downcam_000014.png
15,0.826638,29.848930,75.369600,images/downcam_000015.png
16,-0.851370,29.848900,79.006320,images/downcam_000016.png
17,-2.484181,29.848900,82.688740,images/downcam_000017.png
18,-4.059395,29.848900,86.393820,images/downcam_000018.png
19,-5.615674,29.848900,90.175640,images/downcam_000019.png
20,-7.118035,29.848900,93.896990,images/downcam_000020.png
21,-8.623594,29.848900,97.653280,images/downcam_000021.png
22,-10.129010,29.848900,101.412500,images/downcam_000022.png
23,-10.878490,29.849130,103.477400,images/downcam_000023.png
24,-11.348720,29.849640,105.565000,images/downcam_000024.png
25,-11.219670,29.849310,109.583800,images/downcam_000025.png
26,-10.170940,29.848680,113.464700,images/downcam_000026.png
27,-8.772881,29.848940,117.222000,images/downcam_000027.png
28,-7.309705,29.848920,120.952700,images/downcam_000028.png
29,-5.893174,29.848890,124.698900,images/downcam_000029.png
30,-4.547856,29.848890,128.479000,images/downcam_000030.png
31,-3.275554,29.848890,132.276800,images/downcam_000031.png
32,-2.056815,29.848890,136.092100,images/downcam_000032.png
33,-0.873776,29.848890,139.923300,images/downcam_000033.png
34,0.223296,29.848900,143.777600,images/downcam_000034.png
35,1.222740,29.848890,147.654800,images/downcam_000035.png
36,2.172414,29.848890,151.541500,images/downcam_000036.png
37,3.105055,29.848890,155.437800,images/downcam_000037.png
38,4.034151,29.848890,159.328500,images/downcam_000038.png
39,4.968996,29.848890,163.224500,images/downcam_000039.png
40,5.910411,29.848890,167.123700,images/downcam_000040.png
41,6.856528,29.848890,171.021500,images/downcam_000041.png
42,7.808159,29.848890,174.928200,images/downcam_000042.png
43,8.757431,29.848890,178.818400,images/downcam_000043.png
44,9.707798,29.848890,182.710000,images/downcam_000044.png
45,10.657650,29.848890,186.600300,images/downcam_000045.png
46,11.611170,29.848890,190.507300,images/downcam_000046.png
47,12.568560,29.848890,194.431500,images/downcam_000047.png
48,13.432160,29.849020,197.789600,images/downcam_000048.png
49,14.206730,29.849010,199.743300,images/downcam_000049.png
50,15.361450,29.847240,201.457100,images/downcam_000050.png
51,16.866930,29.846100,202.830300,images/downcam_000051.png
52,20.542880,29.849420,204.495800,images/downcam_000052.png
53,24.482460,29.849240,205.251900,images/downcam_000053.png
54,28.498330,29.848650,205.794700,images/downcam_000054.png
55,32.476970,29.848980,206.435300,images/downcam_000055.png
56,36.437560,29.848940,207.287800,images/downcam_000056.png
57,40.324700,29.848880,208.331000,images/downcam_000057.png
58,44.196800,29.848890,209.514900,images/downcam_000058.png
59,48.137430,29.849050,210.732500,images/downcam_000059.png
60,50.481990,29.849490,211.166700,images/downcam_000060.png
61,54.480360,29.849180,211.028500,images/downcam_000061.png
62,58.415350,29.848730,210.136900,images/downcam_000062.png
63,62.236750,29.848930,208.935300,images/downcam_000063.png
64,66.031340,29.848920,207.665600,images/downcam_000064.png
65,69.862670,29.848900,206.440000,images/downcam_000065.png
66,73.734290,29.848900,205.303100,images/downcam_000066.png
67,77.554300,29.849060,204.107500,images/downcam_000067.png
68,81.191640,29.849020,202.411300,images/downcam_000068.png
69,84.632940,29.848850,200.326900,images/downcam_000069.png
70,87.958940,29.848900,198.054700,images/downcam_000070.png
71,91.236390,29.848910,195.737500,images/downcam_000071.png
72,94.578130,29.848910,193.401300,images/downcam_000072.png
73,97.899440,29.848910,191.142300,images/downcam_000073.png
