seq,pos_x,pos_y,pos_z,image_rel
0,0.004737,29.999400,20.020170,images/downcam_000000.png
1,0.281632,29.869380,21.914580,images/downcam_000001.png
2,0.888646,29.837030,25.884240,images/downcam_000002.png
3,1.510228,29.855940,29.881820,images/downcam_000003.png
4,2.134258,29.847600,33.883620,images/downcam_000004.png
5,2.752084,29.848140,37.851750,images/downcam_000005.png
6,3.366844,29.849520,41.811520,images/downcam_000006.png
7,3.980295,29.848770,45.773740,images/downcam_000007.png
8,4.595417,29.848840,49.754600,images/downcam_000008.png
9,5.208704,29.848960,53.727790,images/downcam_000009.png
10,5.804967,29.848920,57.696220,images/downcam_000010.png
11,5.989855,29.849260,60.028430,images/downcam_000011.png
12,5.505655,29.849330,64.021170,images/downcam_000012.png
13,4.238292,29.848740,67.831540,images/downcam_000013.png
14,2.631267,29.848900,71.508800,images/downcam_000014.png
15,0.933613,29.848930,75.141090,images/downcam_000015.png
16,-0.746296,29.848910,78.774770,images/downcam_000016.png
17,-2.381527,29.848900,82.452390,images/downcam_000017.png
18,-3.960836,29.848900,86.157950,images/downcam_000018.png
19,-5.490854,29.848900,89.868940,images/downcam_000019.png
20,-7.023130,29.848900,93.660720,images/downcam_000020.png
21,-8.517803,29.848900,97.389160,images/downcam_000021.png
22,-10.009400,29.848910,101.111400,images/downcam_000022.png
23,-10.810300,29.849080,103.262500,images/downcam_000023.png
24,-11.309880,29.849590,105.301700,images/downcam_000024.png
25,-11.261740,29.849380,109.337900,images/downcam_000025.png
26,-10.245930,29.848680,113.242200,images/downcam_000026.png
27,-8.857924,29.848920,117.004300,images/downcam_000027.png
28,-7.394383,29.848930,120.734600,images/downcam_000028.png
29,-5.974383,29.848890,124.478200,images/downcam_000029.png
30,-4.628040,29.848890,128.246900,images/downcam_000030.png
31,-3.346275,29.848900,132.060300,images/downcam_000031.png
32,-2.126199,29.848890,135.871200,images/downcam_000032.png
33,-0.938565,29.848890,139.708800,images/downcam_000033.png
34,0.173055,29.848890,143.591000,images/downcam_000034.png
35,1.180843,29.848900,147.486900,images/downcam_000035.png
36,2.133298,29.848890,151.379100,images/downcam_000036.png
37,3.065286,29.848890,155.271100,images/downcam_000037.png
38,3.997272,29.848890,159.174300,images/downcam_000038.png
39,4.948125,29.848890,163.137800,images/downcam_000039.png
40,5.887975,29.848890,167.031000,images/downcam_000040.png
41,6.835784,29.848890,170.936300,images/downcam_000041.png
42,7.783379,29.848890,174.826600,images/downcam_000042.png
43,8.735994,29.848890,178.730600,images/downcam_000043.png
44,9.685726,29.848890,182.619600,images/downcam_000044.png
45,10.640190,29.848890,186.528700,images/downcam_000045.png
46,11.591290,29.848890,190.425900,images/downcam_000046.png
47,12.539970,29.848890,194.314300,images/downcam_000047.png
48,13.430930,29.849020,197.785600,images/downcam_000048.png
49,14.219650,29.849000,199.768100,images/downcam_000049.png
50,15.378040,29.847220,201.476300,images/downcam_000050.png
51,16.899680,29.846100,202.853800,images/downcam_000051.png
52,20.564760,29.849440,204.501700,images/downcam_000052.png
53,24.501490,29.849230,205.254600,images/downcam_000053.png
54,28.466090,29.848650,205.790200,images/downcam_000054.png
55,32.426260,29.848980,206.425900,images/downcam_000055.png
56,36.348290,29.848940,207.266100,images/downcam_000056.png
57,40.236890,29.848880,208.305500,images/downcam_000057.png
58,44.078840,29.848890,209.477400,images/downcam_000058.png
59,47.926730,29.849020,210.676400,images/downcam_000059.png
60,50.095190,29.849420,211.121800,images/downcam_000060.png
61,54.121140,29.849260,211.079600,images/downcam_000061.png
62,58.040750,29.848730,210.242100,images/downcam_000062.png
63,61.876180,29.848920,209.054900,images/downcam_000063.png
64,65.690380,29.848930,207.778600,images/downcam_000064.png
65,69.530560,29.848900,206.542400,images/downcam_000065.png
66,73.375310,29.848900,205.404800,images/downcam_000066.png
67,77.229660,29.849030,204.228100,images/downcam_000067.png
68,80.880050,29.849050,202.579600,images/downcam_000068.png
69,84.347030,29.848840,200.513200,images/downcam_000069.png
70,87.678180,29.848910,198.251600,images/downcam_000070.png
71,90.955800,29.848910,195.935800,images/downcam_000071.png
72,94.235810,29.848910,193.637900,images/downcam_000072.png
73,97.559750,29.848900,191.370500,images/downcam_000073.png
74,100.926800,29.848910,189.132300,images/downcam_000074.png
75,103.412600,29.849010,187.452200,images/downcam_000075.png
76,105.005600,29.849090,186.071100,images/downcam_000076.png
77,106.249100,29.847730,184.425800,images/downcam_000077.png
78,107.072500,29.846970,182.562400,images/downcam_000078.png
79,107.530600,29.849420,178.587500,images/downcam_000079.png
80,107.115700,29.849080,174.594200,images/downcam_000080.png
81,106.507500,29.848720,170.638800,images/downcam_000081.png
82,106.000400,29.848970,166.667000,images/downcam_000082.png
83,105.690000,29.848920,162.672500,images/downcam_000083.png
84,105.563800,29.848890,158.655100,images/downcam_000084.png
85,105.561800,29.848890,154.634000,images/downcam_000085.png
86,105.616100,29.848890,150.618800,images/downcam_000086.png
87,105.635200,29.849020,146.699600,images/downcam_000087.png
88,105.397000,29.849410,144.596000,images/downcam_000088.png
89,104.782800,29.849260,142.621500,images/downcam_000089.png
90,102.540000,29.849100,139.287400,images/downcam_000090.png
91,99.589460,29.848830,136.583100,images/downcam_000091.png
92,96.415740,29.848900,134.108000,images/downcam_000092.png
93,93.245130,29.848920,131.666000,images/downcam_000093.png
94,90.131390,29.848920,129.139200,images/downcam_000094.png
95,87.110340,29.848920,126.512700,images/downcam_000095.png
96,84.154420,29.848920,123.798900,images/downcam_000096.png
97,81.161390,29.848910,121.119400,images/downcam_000097.png
98,78.095280,29.848910,118.529000,images/downcam_000098.png
99,74.970160,29.848910,115.978000,images/downcam_000099.png
100,71.845030,29.848910,113.470500,images/downcam_000100.png
101,68.698330,29.848910,110.961300,images/downcam_000101.png
102,65.565190,29.848910,108.462800,images/downcam_000102.png
103,62.437340,29.848910,105.950200,images/downcam_000103.png
104,59.443510,29.848960,103.293700,images/downcam_000104.png
105,56.662300,29.848900,100.416900,images/downcam_000105.png
106,53.994780,29.848900,97.416360,images/downcam_000106.png
107,51.382690,29.848900,94.372390,images/downcam_000107.png
108,48.777600,29.848900,91.311740,images/downcam_000108.png
109,46.164160,29.848900,88.255770,images/downcam_000109.png
110,43.550390,29.848900,85.225900,images/downcam_000110.png
111,40.923820,29.848900,82.205470,images/downcam_000111.png
112,38.286250,29.848900,79.188910,images/downcam_000112.png
113,35.645050,29.848900,76.176480,images/downcam_000113.png
114,32.991920,29.848900,73.152500,images/downcam_000114.png
115,30.347600,29.848900,70.137050,images/downcam_000115.png
116,28.634250,29.849010,68.118350,images/downcam_000116.png
117,27.459680,29.849230,66.350670,images/downcam_000117.png
118,26.686860,29.848390,64.432880,images/downcam_000118.png
119,26.355900,29.848050,62.279800,images/downcam_000119.png
120,26.879770,29.849290,58.304360,images/downcam_000120.png
121,28.119520,29.848900,54.483350,images/downcam_000121.png
122,29.511710,29.848830,50.698600,images/downcam_000122.png
123,30.799580,29.848950,46.910980,images/downcam_000123.png
124,31.925880,29.848920,43.037910,images/downcam_000124.png
125,32.886000,29.848920,39.144490,images/downcam_000125.png
126,33.741000,29.848920,35.222150,images/downcam_000126.png
127,34.576730,29.848960,31.289870,images/downcam_000127.png
128,35.211890,29.849430,29.222560,images/downcam_000128.png
129,37.260330,29.849490,25.762240,images/downcam_000129.png
130,40.096020,29.848700,22.910780,images/downcam_000130.png
131,43.222100,29.848890,20.396620,images/downcam_000131.png
132,46.424960,29.848940,17.976270,images/downcam_000132.png
133,49.605570,29.848900,15.532400,images/downcam_000133.png
134,52.726400,29.848900,13.025700,images/downcam_000134.png
135,55.794780,29.848900,10.450450,images/downcam_000135.png
136,58.838570,29.848900,7.814345,images/downcam_000136.png
137,61.879170,29.848900,5.137494,images/downcam_000137.png
138,64.883770,29.848900,2.481534,images/downcam_000138.png
139,66.692380,29.849040,0.948966,images/downcam_000139.png
140,68.446180,29.849490,-0.222705,images/downcam_000140.png
141,70.710480,29.849570,-1.149907,images/downcam_000141.png
142,74.704600,29.848970,-1.607367,images/downcam_000142.png
